date,open,high,low,close,volume
2023-11-21 12:00:00,2004.0,2012.43,2003.0,2011.48,6790.9564
2023-11-21 13:00:00,2011.48,2015.23,2001.98,2004.4,10434.8027
2023-11-21 14:00:00,2004.39,2004.83,1982.56,1989.7,34818.3242
2023-11-21 15:00:00,1989.71,1997.99,1952.01,1988.33,82424.9575
2023-11-21 16:00:00,1988.34,2020.63,1978.97,2005.1,36638.9566
2023-11-21 17:00:00,2005.11,2017.65,1960.49,1975.81,46537.6363
2023-11-21 18:00:00,1975.81,1980.27,1960.33,1973.86,32783.4029
2023-11-21 19:00:00,1973.86,1996.48,1969.01,1985.6,16908.3528
2023-11-21 20:00:00,1985.59,2006.0,1971.0,1991.75,20361.7623
2023-11-21 21:00:00,1991.75,1997.59,1982.43,1985.22,11145.7215
2023-11-21 22:00:00,1985.22,1987.18,1931.43,1942.42,35765.4957
2023-11-21 23:00:00,1942.42,1953.39,1932.77,1933.01,31117.151
2023-11-22 00:00:00,1933.01,1955.86,1928.41,1955.49,27762.553
2023-11-22 01:00:00,1955.49,1967.69,1954.48,1963.39,13801.7801
2023-11-22 02:00:00,1963.38,1974.65,1960.99,1973.58,11762.9257
2023-11-22 03:00:00,1973.59,1980.0,1970.6,1978.31,16497.7846
2023-11-22 04:00:00,1978.31,1988.0,1977.24,1986.31,15129.7088
2023-11-22 05:00:00,1986.31,1990.8,1982.4,1984.28,10865.5079
2023-11-22 06:00:00,1984.28,1997.0,1984.28,1994.24,13139.8975
2023-11-22 07:00:00,1994.24,2001.8,1991.42,1993.73,15117.2226
2023-11-22 08:00:00,1993.73,2004.0,1992.27,2003.08,12715.6715
2023-11-22 09:00:00,2003.08,2012.0,2002.04,2009.95,12004.0927
2023-11-22 10:00:00,2009.94,2029.4,2003.51,2025.16,24418.4689
2023-11-22 11:00:00,2025.16,2027.1,2014.52,2015.13,20648.4446
2023-11-22 12:00:00,2015.13,2024.25,2011.28,2022.18,12528.9498
2023-11-22 13:00:00,2022.18,2042.0,2016.2,2030.83,26527.6738
2023-11-22 14:00:00,2030.83,2033.91,2017.62,2024.39,23360.6012
2023-11-22 15:00:00,2024.4,2037.78,2015.67,2033.58,19051.0291
2023-11-22 16:00:00,2033.58,2052.47,2027.8,2033.3,30993.212
2023-11-22 17:00:00,2033.3,2041.51,2029.8,2034.15,10966.4897
2023-11-22 18:00:00,2034.15,2065.43,2032.67,2062.96,34684.8691
2023-11-22 19:00:00,2062.96,2082.78,2058.43,2076.97,40308.1367
2023-11-22 20:00:00,2076.98,2080.33,2071.49,2075.6,15832.9674
2023-11-22 21:00:00,2075.61,2092.46,2071.05,2081.37,26397.1259
2023-11-22 22:00:00,2081.37,2087.36,2063.31,2064.86,16921.0303
2023-11-22 23:00:00,2064.87,2068.21,2058.0,2063.21,14684.368
2023-11-23 00:00:00,2063.22,2066.07,2052.07,2053.77,14577.7958
2023-11-23 01:00:00,2053.78,2071.52,2053.34,2066.87,12371.3799
2023-11-23 02:00:00,2066.87,2068.92,2055.35,2062.87,9502.512
2023-11-23 03:00:00,2062.87,2065.69,2055.75,2059.53,8070.6368
2023-11-23 04:00:00,2059.52,2066.4,2057.4,2062.24,6574.9527
2023-11-23 05:00:00,2062.25,2068.77,2061.51,2063.8,5301.3582
2023-11-23 06:00:00,2063.8,2064.05,2058.08,2061.33,6181.8789
2023-11-23 07:00:00,2061.34,2069.97,2061.25,2065.69,9296.398
2023-11-23 08:00:00,2065.7,2083.2,2064.2,2081.69,12924.6534
2023-11-23 09:00:00,2081.69,2088.94,2075.74,2088.04,14029.7438
2023-11-23 10:00:00,2088.04,2088.52,2070.02,2072.02,13179.8496
2023-11-23 11:00:00,2072.03,2072.03,2041.5,2062.61,32820.7019
2023-11-23 12:00:00,2062.6,2070.44,2054.59,2056.88,13714.1791
2023-11-23 13:00:00,2056.89,2063.52,2048.18,2052.94,13443.0237
2023-11-23 14:00:00,2052.94,2062.89,2051.27,2059.41,9088.7136
2023-11-23 15:00:00,2059.4,2062.2,2040.35,2042.27,20119.4068
2023-11-23 16:00:00,2042.28,2053.65,2040.36,2050.45,9462.2456
2023-11-23 17:00:00,2050.46,2061.69,2050.33,2058.41,7379.6387
2023-11-23 18:00:00,2058.41,2063.4,2057.5,2060.44,4286.0447
2023-11-23 19:00:00,2060.45,2067.17,2055.79,2062.19,5663.0403
2023-11-23 20:00:00,2062.19,2067.79,2061.61,2066.02,5575.7541
2023-11-23 21:00:00,2066.02,2077.31,2064.31,2068.74,8438.5278
2023-11-23 22:00:00,2068.73,2070.54,2061.6,2065.91,3883.511
2023-11-23 23:00:00,2065.91,2070.36,2059.88,2062.2,5074.7494
2023-11-24 00:00:00,2062.21,2067.65,2059.37,2064.42,4452.1588
2023-11-24 01:00:00,2064.43,2077.88,2064.42,2068.61,12235.0143
2023-11-24 02:00:00,2068.62,2074.78,2064.78,2069.88,5988.3108
2023-11-24 03:00:00,2069.88,2072.85,2063.32,2064.0,19447.5657
2023-11-24 04:00:00,2064.0,2070.38,2062.04,2068.1,19244.8771
2023-11-24 05:00:00,2068.1,2073.61,2064.79,2073.01,3486.3539
2023-11-24 06:00:00,2073.01,2073.73,2067.67,2069.86,5707.0207
2023-11-24 07:00:00,2069.85,2082.77,2064.83,2080.02,14431.5952
2023-11-24 08:00:00,2080.02,2085.0,2075.0,2078.89,12932.3334
2023-11-24 09:00:00,2078.89,2115.0,2076.81,2109.57,41610.0505
2023-11-24 10:00:00,2109.57,2127.29,2100.26,2102.49,43844.8368
2023-11-24 11:00:00,2102.49,2114.25,2096.11,2097.01,23584.3491
2023-11-24 12:00:00,2097.01,2107.06,2096.22,2102.48,16483.7881
2023-11-24 13:00:00,2102.47,2107.27,2097.57,2103.99,14738.4688
2023-11-24 14:00:00,2103.98,2114.0,2096.9,2112.57,16020.4395
2023-11-24 15:00:00,2112.56,2133.02,2111.8,2116.43,41108.1749
2023-11-24 16:00:00,2116.44,2125.6,2086.16,2096.35,37920.6209
2023-11-24 17:00:00,2096.35,2108.0,2094.52,2103.84,15417.2414
2023-11-24 18:00:00,2103.85,2103.85,2087.51,2091.28,14293.4662
2023-11-24 19:00:00,2091.27,2091.43,2079.48,2087.51,15429.2298
2023-11-24 20:00:00,2087.52,2092.57,2077.0,2090.61,9035.3863
2023-11-24 21:00:00,2090.61,2096.0,2085.78,2086.11,8954.0496
2023-11-24 22:00:00,2086.1,2087.13,2060.0,2073.93,22258.7737
2023-11-24 23:00:00,2073.93,2080.84,2066.79,2080.84,8308.4347
2023-11-25 00:00:00,2080.84,2083.61,2073.22,2074.73,9854.1246
2023-11-25 01:00:00,2074.74,2087.01,2074.14,2086.69,8523.3111
2023-11-25 02:00:00,2086.7,2087.59,2078.74,2086.66,8541.7635
2023-11-25 03:00:00,2086.67,2089.58,2084.2,2086.77,7235.8383
2023-11-25 04:00:00,2086.76,2087.92,2082.85,2085.47,4489.0977
2023-11-25 05:00:00,2085.48,2086.72,2080.03,2084.39,5312.5214
2023-11-25 06:00:00,2084.39,2086.4,2080.0,2084.6,4918.6649
2023-11-25 07:00:00,2084.6,2089.8,2084.0,2088.08,5248.8538
2023-11-25 08:00:00,2088.09,2090.54,2084.06,2084.54,7320.2592
2023-11-25 09:00:00,2084.54,2085.51,2079.14,2082.99,8604.602
2023-11-25 10:00:00,2082.98,2083.71,2073.73,2075.53,6920.5307
2023-11-25 11:00:00,2075.53,2077.51,2065.3,2070.6,8819.2488
2023-11-25 12:00:00,2070.59,2077.88,2069.9,2077.87,4929.9162
2023-11-25 13:00:00,2077.88,2079.51,2072.32,2077.43,5506.5638
2023-11-25 14:00:00,2077.43,2077.6,2070.7,2073.64,4680.6803
2023-11-25 15:00:00,2073.64,2078.88,2067.47,2078.03,6482.6104
2023-11-25 16:00:00,2078.04,2084.07,2076.83,2077.81,5463.845
2023-11-25 17:00:00,2077.81,2080.71,2075.34,2076.22,4261.8158
2023-11-25 18:00:00,2076.21,2081.77,2074.04,2081.57,4018.6418
2023-11-25 19:00:00,2081.58,2083.49,2081.08,2082.51,2825.2195
2023-11-25 20:00:00,2082.5,2086.43,2081.36,2083.07,3528.9039
2023-11-25 21:00:00,2083.07,2085.52,2081.2,2083.64,3418.9289
2023-11-25 22:00:00,2083.65,2084.27,2080.35,2082.88,3901.4453
2023-11-25 23:00:00,2082.88,2086.01,2081.47,2083.09,4040.0061
2023-11-26 00:00:00,2083.1,2083.63,2076.0,2081.31,5046.6128
2023-11-26 01:00:00,2081.32,2081.32,2070.12,2071.13,6005.0517
2023-11-26 02:00:00,2071.12,2076.55,2067.38,2076.06,6856.1668
2023-11-26 03:00:00,2076.05,2077.74,2075.0,2075.95,2913.0957
2023-11-26 04:00:00,2075.95,2083.46,2070.83,2083.23,6329.1479
2023-11-26 05:00:00,2083.22,2083.23,2079.99,2081.3,3701.606
2023-11-26 06:00:00,2081.31,2091.29,2077.35,2089.65,9077.5189
2023-11-26 07:00:00,2089.65,2092.2,2086.21,2088.9,7188.013
2023-11-26 08:00:00,2088.89,2094.99,2087.55,2089.46,7732.9101
2023-11-26 09:00:00,2089.45,2090.77,2083.43,2090.73,6202.8178
2023-11-26 10:00:00,2090.73,2091.01,2083.76,2084.92,5716.0632
2023-11-26 11:00:00,2084.92,2089.0,2081.89,2084.66,7838.7988
2023-11-26 12:00:00,2084.65,2089.0,2071.43,2088.99,15745.1972
2023-11-26 13:00:00,2089.0,2090.0,2074.36,2083.19,10538.8826
2023-11-26 14:00:00,2083.2,2083.41,2060.41,2064.5,23029.8805
2023-11-26 15:00:00,2064.51,2072.17,2061.53,2064.66,11334.7449
2023-11-26 16:00:00,2064.66,2068.99,2036.42,2047.74,39628.3815
2023-11-26 17:00:00,2047.74,2051.89,2042.99,2049.94,9776.9599
2023-11-26 18:00:00,2049.93,2056.19,2044.36,2049.38,9278.6562
2023-11-26 19:00:00,2049.38,2057.33,2048.29,2057.05,5773.2193
2023-11-26 20:00:00,2057.04,2081.92,2055.73,2076.97,15308.9342
2023-11-26 21:00:00,2076.97,2079.65,2067.79,2074.14,8726.469
2023-11-26 22:00:00,2074.15,2081.33,2072.73,2076.73,6060.7726
2023-11-26 23:00:00,2076.72,2076.73,2060.67,2062.33,11453.013
2023-11-27 00:00:00,2062.34,2071.24,2059.01,2067.17,12430.3462
2023-11-27 01:00:00,2067.16,2070.43,2061.13,2063.05,6918.8874
2023-11-27 02:00:00,2063.05,2063.33,2046.56,2050.28,12012.5692
2023-11-27 03:00:00,2050.28,2052.23,2038.79,2048.54,11840.5233
2023-11-27 04:00:00,2048.54,2052.25,2042.63,2051.56,7929.0631
2023-11-27 05:00:00,2051.57,2052.87,2046.29,2047.31,7407.4888
2023-11-27 06:00:00,2047.31,2054.89,2042.48,2042.65,9171.941
2023-11-27 07:00:00,2042.65,2048.67,2030.0,2045.56,17709.9466
2023-11-27 08:00:00,2045.57,2050.0,2041.68,2046.43,6201.1411
2023-11-27 09:00:00,2046.43,2052.86,2045.47,2045.47,6781.9475
2023-11-27 10:00:00,2045.48,2045.74,2016.94,2025.0,29985.0605
2023-11-27 11:00:00,2024.99,2029.47,2016.84,2024.99,21076.7425
2023-11-27 12:00:00,2024.99,2029.47,2016.64,2018.25,11523.353
2023-11-27 13:00:00,2018.26,2025.0,2012.0,2023.58,17827.6907
2023-11-27 14:00:00,2023.59,2029.0,2011.47,2015.78,19104.3957
2023-11-27 15:00:00,2015.78,2027.84,2000.24,2003.09,22033.655
2023-11-27 16:00:00,2003.08,2021.22,2000.67,2021.16,18076.847
2023-11-27 17:00:00,2021.15,2024.44,2008.2,2010.45,13785.6984
2023-11-27 18:00:00,2010.45,2019.5,2007.0,2007.0,9466.6012
2023-11-27 19:00:00,2007.01,2011.34,1985.78,1994.79,25842.5446
2023-11-27 20:00:00,1994.78,1997.56,1986.85,1996.11,12220.5352
2023-11-27 21:00:00,1996.11,2019.36,1995.52,2015.55,12132.8762
2023-11-27 22:00:00,2015.56,2022.53,2011.82,2020.32,4885.3113
2023-11-27 23:00:00,2020.32,2029.99,2020.26,2027.5,9708.0643
2023-11-28 00:00:00,2027.5,2040.39,2022.68,2033.66,12353.8325
2023-11-28 01:00:00,2033.66,2034.24,2024.4,2026.45,5613.735
2023-11-28 02:00:00,2026.45,2029.37,2020.22,2026.43,5677.0905
2023-11-28 03:00:00,2026.43,2031.86,2023.55,2027.22,5010.4564
2023-11-28 04:00:00,2027.22,2029.74,2017.43,2018.97,6092.9373
2023-11-28 05:00:00,2018.98,2019.92,1997.39,1997.59,15344.2337
2023-11-28 06:00:00,1997.59,2014.35,1995.15,2013.26,10136.0831
2023-11-28 07:00:00,2013.27,2017.2,2002.21,2014.62,9807.5233
2023-11-28 08:00:00,2014.62,2015.79,2005.62,2006.17,9558.7332
2023-11-28 09:00:00,2006.18,2020.64,2005.77,2018.5,9409.8175
2023-11-28 10:00:00,2018.5,2021.08,2013.82,2020.66,7194.8363
2023-11-28 11:00:00,2020.65,2028.93,2018.3,2028.07,11598.4511
2023-11-28 12:00:00,2028.07,2029.2,2021.44,2022.98,9024.6017
2023-11-28 13:00:00,2022.97,2036.68,2019.37,2035.03,12081.8226
2023-11-28 14:00:00,2035.04,2042.4,2030.57,2031.36,12944.7893
2023-11-28 15:00:00,2031.37,2039.33,2024.87,2036.39,15202.8348
2023-11-28 16:00:00,2036.39,2063.31,2035.2,2056.57,24283.0114
2023-11-28 17:00:00,2056.57,2075.0,2050.02,2071.96,32308.3192
2023-11-28 18:00:00,2071.96,2072.92,2051.28,2057.01,20810.349
2023-11-28 19:00:00,2057.0,2068.42,2055.0,2059.0,15295.8458
2023-11-28 20:00:00,2059.0,2065.0,2054.45,2062.66,9966.5364
2023-11-28 21:00:00,2062.65,2064.22,2052.27,2053.64,9841.2161
2023-11-28 22:00:00,2053.64,2057.87,2043.1,2049.11,6745.9896
2023-11-28 23:00:00,2049.11,2053.8,2043.79,2048.14,7472.8821
2023-11-29 00:00:00,2048.14,2051.01,2038.79,2050.63,11713.8179
2023-11-29 01:00:00,2050.62,2057.8,2050.42,2050.42,9253.3141
2023-11-29 02:00:00,2050.43,2052.92,2046.99,2049.51,7883.5713
2023-11-29 03:00:00,2049.51,2055.01,2048.42,2053.27,9682.9137
2023-11-29 04:00:00,2053.26,2055.29,2050.01,2054.52,6653.1337
2023-11-29 05:00:00,2054.51,2056.47,2047.69,2053.62,5538.2682
2023-11-29 06:00:00,2053.62,2063.64,2050.39,2062.03,9443.0877
2023-11-29 07:00:00,2062.03,2062.38,2055.0,2057.61,9738.7572
2023-11-29 08:00:00,2057.62,2071.5,2054.55,2071.27,13378.4851
2023-11-29 09:00:00,2071.27,2075.7,2061.91,2066.23,15255.8467
2023-11-29 10:00:00,2066.23,2066.63,2045.0,2048.12,16138.1772
2023-11-29 11:00:00,2048.12,2056.95,2045.57,2052.95,10375.9165
2023-11-29 12:00:00,2052.95,2060.6,2050.25,2053.94,9134.4421
2023-11-29 13:00:00,2053.95,2061.8,2052.01,2053.74,9343.2271
2023-11-29 14:00:00,2053.73,2058.63,2033.0,2036.25,19082.0409
2023-11-29 15:00:00,2036.24,2040.41,2019.97,2031.72,28009.1315
2023-11-29 16:00:00,2031.72,2034.0,2019.31,2025.62,15517.8326
2023-11-29 17:00:00,2025.62,2037.7,2020.42,2032.87,8630.8239
2023-11-29 18:00:00,2032.88,2037.88,2028.6,2037.39,7573.3211
2023-11-29 19:00:00,2037.39,2042.56,2033.36,2038.9,8052.3988
2023-11-29 20:00:00,2038.89,2040.17,2020.01,2026.6,8860.6981
2023-11-29 21:00:00,2026.61,2030.4,2022.3,2028.91,6176.1819
2023-11-29 22:00:00,2028.91,2032.53,2028.4,2029.04,3888.1148
2023-11-29 23:00:00,2029.04,2031.17,2024.85,2028.81,5520.2298
2023-11-30 00:00:00,2028.8,2033.43,2024.8,2026.39,6783.1518
2023-11-30 01:00:00,2026.38,2030.11,2022.5,2025.06,6146.1528
2023-11-30 02:00:00,2025.06,2036.64,2024.17,2035.84,6038.3407
2023-11-30 03:00:00,2035.84,2040.85,2029.84,2040.71,7763.4489
2023-11-30 04:00:00,2040.71,2044.19,2034.9,2036.44,40727.6004
2023-11-30 05:00:00,2036.45,2039.01,2032.0,2034.11,7245.2688
2023-11-30 06:00:00,2034.1,2039.03,2031.75,2034.83,5350.1719
2023-11-30 07:00:00,2034.82,2039.12,2033.06,2035.76,6966.722
2023-11-30 08:00:00,2035.76,2036.82,2020.85,2026.02,9900.979
2023-11-30 09:00:00,2026.02,2032.8,2022.25,2028.88,7344.9674
2023-11-30 10:00:00,2028.88,2033.95,2028.02,2030.25,4857.862
2023-11-30 11:00:00,2030.25,2046.82,2028.77,2045.48,10642.5241
2023-11-30 12:00:00,2045.47,2052.32,2043.24,2045.38,12544.3494
2023-11-30 13:00:00,2045.38,2048.84,2031.01,2035.45,15246.7228
2023-11-30 14:00:00,2035.46,2035.98,2025.02,2030.05,18076.3882
2023-11-30 15:00:00,2030.05,2039.66,2026.14,2033.05,15987.4959
2023-11-30 16:00:00,2033.04,2039.23,2028.66,2035.22,10226.8562
2023-11-30 17:00:00,2035.23,2041.11,2033.89,2039.48,7040.384
2023-11-30 18:00:00,2039.49,2044.0,2037.31,2038.97,6377.9392
2023-11-30 19:00:00,2038.98,2044.0,2036.47,2041.43,6050.9134
2023-11-30 20:00:00,2041.43,2046.0,2039.66,2043.44,10924.7409
2023-11-30 21:00:00,2043.45,2048.83,2040.23,2045.54,8213.8764
2023-11-30 22:00:00,2045.55,2050.0,2043.33,2043.34,6167.958
2023-11-30 23:00:00,2043.35,2054.75,2040.52,2051.96,7055.2779
2023-12-01 00:00:00,2051.95,2053.21,2045.04,2049.8,7939.5643
2023-12-01 01:00:00,2049.8,2091.12,2047.34,2088.52,46033.2049
2023-12-01 02:00:00,2088.52,2093.76,2082.97,2086.15,19228.6972
2023-12-01 03:00:00,2086.14,2093.0,2083.46,2092.2,13407.0607
2023-12-01 04:00:00,2092.2,2100.51,2089.82,2094.89,23739.1809
2023-12-01 05:00:00,2094.89,2096.99,2090.24,2091.3,9565.0225
2023-12-01 06:00:00,2091.31,2093.56,2087.2,2092.52,10333.1868
2023-12-01 07:00:00,2092.51,2107.26,2089.6,2092.75,28159.3112
2023-12-01 08:00:00,2092.74,2099.09,2091.47,2094.09,9495.284
2023-12-01 09:00:00,2094.1,2110.87,2094.02,2104.59,32714.7471
2023-12-01 10:00:00,2104.59,2105.66,2089.27,2089.8,18079.3172
2023-12-01 11:00:00,2089.79,2095.8,2086.99,2093.01,11208.8592
2023-12-01 12:00:00,2093.02,2094.79,2084.14,2087.36,11136.8666
2023-12-01 13:00:00,2087.35,2091.06,2077.58,2080.74,12114.2718
2023-12-01 14:00:00,2080.74,2083.15,2074.6,2078.5,15016.2416
2023-12-01 15:00:00,2078.49,2082.88,2071.0,2080.16,11637.8882
2023-12-01 16:00:00,2080.16,2110.0,2078.2,2104.96,32049.7704
2023-12-01 17:00:00,2104.96,2108.04,2088.6,2094.48,17777.7808
2023-12-01 18:00:00,2094.49,2098.76,2088.0,2090.64,11353.5616
2023-12-01 19:00:00,2090.64,2091.99,2081.0,2090.2,10808.8507
2023-12-01 20:00:00,2090.2,2095.95,2088.15,2090.74,6681.7973
2023-12-01 21:00:00,2090.74,2095.79,2088.79,2090.65,5867.4022
2023-12-01 22:00:00,2090.65,2092.44,2082.44,2085.51,4504.2158
2023-12-01 23:00:00,2085.5,2087.4,2083.23,2087.24,3793.503
2023-12-02 00:00:00,2087.24,2093.0,2086.25,2092.12,4671.3567
2023-12-02 01:00:00,2092.12,2096.07,2090.88,2094.6,4991.6816
2023-12-02 02:00:00,2094.6,2097.0,2088.05,2091.52,5318.9133
2023-12-02 03:00:00,2091.52,2095.1,2090.01,2092.93,4010.8345
2023-12-02 04:00:00,2092.92,2095.56,2090.17,2094.66,3573.4445
2023-12-02 05:00:00,2094.66,2096.14,2091.33,2095.06,3669.454
2023-12-02 06:00:00,2095.06,2103.07,2094.0,2102.22,6182.8831
2023-12-02 07:00:00,2102.22,2106.63,2095.44,2095.99,7652.3953
2023-12-02 08:00:00,2095.98,2102.34,2095.98,2099.39,7435.5749
2023-12-02 09:00:00,2099.39,2105.45,2099.0,2103.15,6941.4946
2023-12-02 10:00:00,2103.15,2107.0,2099.8,2101.79,6260.276
2023-12-02 11:00:00,2101.78,2101.79,2097.06,2099.15,5305.8526
2023-12-02 12:00:00,2099.15,2105.95,2098.08,2105.69,5978.5266
2023-12-02 13:00:00,2105.7,2108.45,2102.34,2103.89,7612.9825
2023-12-02 14:00:00,2103.9,2109.12,2093.39,2099.63,12817.3976
2023-12-02 15:00:00,2099.63,2106.35,2094.04,2104.17,10026.1054
2023-12-02 16:00:00,2104.18,2104.5,2097.43,2099.25,7581.0696
2023-12-02 17:00:00,2099.25,2106.16,2098.4,2105.76,6531.8869
2023-12-02 18:00:00,2105.76,2151.29,2104.6,2147.75,74841.8718
2023-12-02 19:00:00,2147.76,2186.6,2130.39,2158.77,74411.9783
2023-12-02 20:00:00,2158.76,2162.79,2152.94,2157.75,18167.719
2023-12-02 21:00:00,2157.75,2175.8,2153.55,2168.53,17732.9382
2023-12-02 22:00:00,2168.53,2170.57,2154.01,2157.89,12726.9659
2023-12-02 23:00:00,2157.89,2166.59,2156.92,2164.74,6536.3739
2023-12-03 00:00:00,2164.75,2167.83,2157.35,2166.36,9462.9478
2023-12-03 01:00:00,2166.36,2171.82,2164.93,2169.41,8343.4141
2023-12-03 02:00:00,2169.41,2177.41,2163.36,2164.96,11851.2818
2023-12-03 03:00:00,2164.96,2166.19,2155.7,2161.74,10047.0723
2023-12-03 04:00:00,2161.75,2162.88,2155.58,2156.26,8019.8878
2023-12-03 05:00:00,2156.27,2161.8,2153.43,2160.71,6218.6865
2023-12-03 06:00:00,2160.7,2161.34,2152.92,2157.13,6341.6458
2023-12-03 07:00:00,2157.13,2165.44,2155.47,2164.73,7964.6351
2023-12-03 08:00:00,2164.72,2165.44,2160.34,2160.53,5550.9806
2023-12-03 09:00:00,2160.52,2167.8,2160.01,2166.2,5191.4301
2023-12-03 10:00:00,2166.19,2168.42,2161.06,2166.79,6856.2929
2023-12-03 11:00:00,2166.78,2167.01,2156.47,2159.31,8155.7409
2023-12-03 12:00:00,2159.3,2159.32,2149.0,2152.97,13029.2764
2023-12-03 13:00:00,2152.98,2165.71,2151.27,2161.68,11617.7543
2023-12-03 14:00:00,2161.68,2162.85,2151.87,2151.88,10605.0357
2023-12-03 15:00:00,2151.89,2163.23,2151.27,2160.48,8442.7339
2023-12-03 16:00:00,2160.48,2167.23,2155.6,2159.64,9516.6283
2023-12-03 17:00:00,2159.64,2160.47,2150.46,2153.88,10240.1834
2023-12-03 18:00:00,2153.88,2163.75,2153.17,2161.26,4171.3697
2023-12-03 19:00:00,2161.26,2168.84,2157.53,2167.57,6285.806
2023-12-03 20:00:00,2167.57,2173.21,2165.16,2167.86,6648.9093
2023-12-03 21:00:00,2167.86,2185.0,2167.86,2183.13,10220.537
2023-12-03 22:00:00,2183.13,2217.27,2182.0,2204.97,50605.8355
2023-12-03 23:00:00,2204.98,2208.34,2181.57,2192.95,22491.0284
2023-12-04 00:00:00,2192.96,2211.09,2191.0,2210.33,17103.8451
2023-12-04 01:00:00,2210.33,2228.59,2205.82,2213.84,30354.2736
2023-12-04 02:00:00,2213.84,2215.11,2204.01,2212.36,15430.5078
2023-12-04 03:00:00,2212.37,2218.77,2210.5,2210.51,16696.686
2023-12-04 04:00:00,2210.5,2225.87,2210.35,2224.88,26288.7818
2023-12-04 05:00:00,2224.88,2253.19,2220.02,2245.86,48935.2646
2023-12-04 06:00:00,2245.87,2265.0,2241.19,2246.2,39331.1766
2023-12-04 07:00:00,2246.19,2258.0,2242.45,2246.3,21704.4724
2023-12-04 08:00:00,2246.31,2259.2,2240.46,2254.89,23268.8108
2023-12-04 09:00:00,2254.89,2268.55,2245.25,2245.89,23895.7247
2023-12-04 10:00:00,2245.89,2274.28,2245.49,2260.18,33642.7115
2023-12-04 11:00:00,2260.18,2266.95,2213.66,2237.52,59935.6958
2023-12-04 12:00:00,2237.53,2255.86,2225.89,2252.94,26614.0462
2023-12-04 13:00:00,2252.94,2254.47,2235.47,2239.34,18017.6546
2023-12-04 14:00:00,2239.34,2240.55,2214.83,2225.24,28773.8494
2023-12-04 15:00:00,2225.23,2226.89,2201.77,2211.75,28416.1385
2023-12-04 16:00:00,2211.74,2226.37,2209.83,2225.71,14039.4035
2023-12-04 17:00:00,2225.71,2230.42,2214.45,2218.97,14201.2809
2023-12-04 18:00:00,2218.98,2226.18,2216.04,2224.28,8634.5855
2023-12-04 19:00:00,2224.28,2235.65,2219.34,2234.46,15782.4861
2023-12-04 20:00:00,2234.47,2235.21,2226.39,2228.95,10896.2403
2023-12-04 21:00:00,2228.94,2235.0,2224.48,2234.84,8062.3436
2023-12-04 22:00:00,2234.85,2254.0,2220.06,2228.07,23614.7489
2023-12-04 23:00:00,2228.07,2244.15,2223.94,2243.37,11666.9852
2023-12-05 00:00:00,2243.36,2253.52,2233.46,2252.11,18339.6238
2023-12-05 01:00:00,2252.12,2252.66,2231.13,2239.8,12212.1363
2023-12-05 02:00:00,2239.8,2241.07,2222.77,2229.25,10898.9877
2023-12-05 03:00:00,2229.26,2235.19,2226.46,2230.78,6063.515
2023-12-05 04:00:00,2230.78,2230.78,2224.79,2226.88,6463.4707
2023-12-05 05:00:00,2226.89,2235.0,2222.33,2234.8,8889.0332
2023-12-05 06:00:00,2234.8,2237.99,2226.38,2230.09,11144.4938
2023-12-05 07:00:00,2230.1,2231.24,2188.33,2200.27,36687.9369
2023-12-05 08:00:00,2200.26,2207.09,2190.47,2201.52,18788.4425
2023-12-05 09:00:00,2201.52,2209.77,2200.71,2207.42,12341.9065
2023-12-05 10:00:00,2207.41,2210.0,2197.61,2197.61,13483.2111
2023-12-05 11:00:00,2197.62,2207.8,2193.43,2204.86,16326.7825
2023-12-05 12:00:00,2204.86,2213.0,2203.1,2212.77,12261.6293
2023-12-05 13:00:00,2212.77,2219.31,2200.12,2200.71,14894.9203
2023-12-05 14:00:00,2200.7,2218.12,2199.58,2216.42,16016.0541
2023-12-05 15:00:00,2216.42,2234.18,2209.68,2228.45,26829.5441
2023-12-05 16:00:00,2228.45,2242.69,2220.0,2236.22,24038.1621
2023-12-05 17:00:00,2236.21,2299.9,2235.72,2291.86,94767.991
2023-12-05 18:00:00,2291.86,2309.72,2276.81,2279.95,56638.7991
2023-12-05 19:00:00,2279.95,2283.16,2259.84,2272.72,34056.6959
2023-12-05 20:00:00,2272.73,2277.24,2252.0,2265.6,19011.6466
2023-12-05 21:00:00,2265.59,2282.44,2258.0,2273.26,18377.2473
2023-12-05 22:00:00,2273.27,2286.0,2265.0,2281.67,19560.6854
2023-12-05 23:00:00,2281.66,2298.63,2278.87,2293.33,21736.8062
2023-12-06 00:00:00,2293.33,2312.23,2287.78,2310.11,27743.0211
2023-12-06 01:00:00,2310.1,2311.66,2285.37,2294.99,19507.7099
2023-12-06 02:00:00,2294.99,2298.32,2275.17,2292.0,17298.3737
2023-12-06 03:00:00,2292.0,2292.77,2273.94,2281.8,15095.9563
2023-12-06 04:00:00,2281.8,2284.75,2272.4,2278.85,11677.7878
2023-12-06 05:00:00,2278.84,2283.42,2258.38,2269.64,16004.4729
2023-12-06 06:00:00,2269.65,2274.92,2260.17,2272.65,12670.6243
2023-12-06 07:00:00,2272.65,2275.2,2263.44,2265.82,13038.5561
2023-12-06 08:00:00,2265.82,2282.0,2261.88,2279.37,14253.9022
2023-12-06 09:00:00,2279.37,2283.2,2271.5,2274.32,14319.9536
2023-12-06 10:00:00,2274.32,2287.78,2270.21,2276.51,17455.117
